(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 585)#(585, 154)#(154, 343)#(343, 456)#(456, 592)#(592, 355)#(355, 479)#(479, 162)
(587, 589)#(589, 151)#(151, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 590)#(590, 11)#(11, 209)#(209, 253)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 318)#(318, 162)#(162, 292)#(292, 433)#(433, 456)#(456, 590)#(590, 186)#(186, 253)#(253, 338)
(587, 589)#(589, 151)#(151, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 231)#(231, 318)#(318, 592)#(592, 162)#(162, 292)
(151, 296)#(296, 587)#(587, 343)#(343, 348)#(348, 585)#(585, 162)#(162, 318)#(318, 231)#(231, 433)#(433, 292)#(292, 300)#(300, 225)#(225, 266)#(266, 317)
(379, 587)#(587, 348)#(348, 166)#(166, 316)#(316, 328)#(328, 11)#(11, 162)#(162, 433)#(433, 186)#(186, 209)#(209, 292)#(292, 355)#(355, 356)#(356, 349)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 592)#(592, 590)#(590, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 343)#(343, 348)#(348, 154)#(154, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 162)#(162, 292)
(379, 587)#(587, 589)#(589, 166)#(166, 348)#(348, 456)#(456, 592)#(592, 316)#(316, 162)#(162, 355)#(355, 288)#(288, 479)#(479, 48)#(48, 363)#(363, 586)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 338)#(338, 186)
(145, 151)#(151, 158)#(158, 162)#(162, 163)#(163, 166)#(166, 176)#(176, 183)#(183, 186)#(186, 187)#(187, 219)#(219, 222)#(222, 225)#(225, 232)#(232, 234)
(151, 589)#(589, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 328)#(328, 592)#(592, 338)#(338, 590)#(590, 162)#(162, 433)#(433, 186)
(151, 296)#(296, 587)#(587, 589)#(589, 166)#(166, 154)#(154, 328)#(328, 456)#(456, 292)#(292, 318)#(318, 355)#(355, 162)#(162, 186)#(186, 253)#(253, 338)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 318)#(318, 343)#(343, 348)#(348, 2)#(2, 11)#(11, 166)#(166, 316)#(316, 162)#(162, 231)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 585)#(585, 162)#(162, 318)#(318, 592)#(592, 166)#(166, 338)#(338, 433)#(433, 209)#(209, 253)#(253, 292)
(589, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 348)#(348, 585)#(585, 231)#(231, 328)#(328, 456)#(456, 590)#(590, 592)#(592, 355)#(355, 162)#(162, 292)
(151, 379)#(379, 343)#(343, 231)#(231, 162)#(162, 328)#(328, 338)#(338, 300)#(300, 409)#(409, 112)#(112, 12)#(12, 252)#(252, 224)#(224, 256)#(256, 222)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 592)#(592, 11)#(11, 162)
(151, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 2)#(2, 162)#(162, 338)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 348)#(348, 231)#(231, 318)#(318, 11)#(11, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 186)
(151, 296)#(296, 589)#(589, 154)#(154, 585)#(585, 318)#(318, 328)#(328, 592)#(592, 2)#(2, 162)#(162, 186)#(186, 209)#(209, 253)#(253, 292)#(292, 300)
(151, 296)#(296, 379)#(379, 587)#(587, 343)#(343, 348)#(348, 585)#(585, 162)#(162, 316)#(316, 318)#(318, 592)#(592, 166)#(166, 328)#(328, 433)#(433, 231)
(151, 296)#(296, 379)#(379, 589)#(589, 166)#(166, 348)#(348, 585)#(585, 343)#(343, 231)#(231, 162)#(162, 292)#(292, 433)#(433, 456)#(456, 590)#(590, 11)
(151, 587)#(587, 379)#(379, 585)#(585, 355)#(355, 592)#(592, 162)#(162, 186)#(186, 338)#(338, 453)#(453, 363)#(363, 376)#(376, 499)#(499, 35)#(35, 584)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 456)#(456, 328)#(328, 355)#(355, 162)#(162, 318)#(318, 479)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 592)#(592, 11)#(11, 162)
(32, 35)#(35, 40)#(40, 61)#(61, 111)#(111, 151)#(151, 154)#(154, 155)#(155, 162)#(162, 164)#(164, 224)#(224, 230)#(230, 231)#(231, 235)#(235, 237)
(587, 589)#(589, 379)#(379, 166)#(166, 154)#(154, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 590)#(590, 162)#(162, 433)#(433, 209)#(209, 338)#(338, 355)
(151, 343)#(343, 412)#(412, 589)#(589, 23)#(23, 111)#(111, 154)#(154, 156)#(156, 161)#(161, 162)#(162, 223)#(223, 433)#(433, 434)#(434, 587)#(587, 61)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 162)#(162, 433)#(433, 456)#(456, 590)#(590, 11)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 316)#(316, 328)#(328, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 186)#(186, 253)
(296, 379)#(379, 166)#(166, 456)#(456, 231)#(231, 316)#(316, 348)#(348, 355)#(355, 292)#(292, 433)#(433, 162)#(162, 186)#(186, 338)#(338, 453)#(453, 48)
(296, 589)#(589, 154)#(154, 318)#(318, 343)#(343, 585)#(585, 2)#(2, 11)#(11, 316)#(316, 592)#(592, 162)#(162, 328)#(328, 18)#(18, 51)#(51, 299)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 348)#(348, 318)#(318, 328)#(328, 162)#(162, 433)#(433, 2)#(2, 209)#(209, 253)#(253, 300)
(151, 587)#(587, 348)#(348, 154)#(154, 316)#(316, 456)#(456, 162)#(162, 590)#(590, 186)#(186, 300)#(300, 35)#(35, 355)#(355, 453)#(453, 479)#(479, 161)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 11)#(11, 162)
(296, 379)#(379, 587)#(587, 589)#(589, 12)#(12, 154)#(154, 343)#(343, 348)#(348, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 338)#(338, 433)#(433, 253)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 343)#(343, 348)#(348, 154)#(154, 316)#(316, 318)#(318, 11)#(11, 162)#(162, 338)#(338, 186)#(186, 209)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 154)#(154, 328)#(328, 456)#(456, 590)#(590, 162)#(162, 316)#(316, 318)#(318, 355)
(151, 587)#(587, 589)#(589, 166)#(166, 585)#(585, 154)#(154, 343)#(343, 11)#(11, 316)#(316, 328)#(328, 592)#(592, 2)#(2, 162)#(162, 231)#(231, 433)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 338)
(151, 296)#(296, 379)#(379, 589)#(589, 2)#(2, 11)#(11, 154)#(154, 343)#(343, 585)#(585, 162)#(162, 316)#(316, 318)#(318, 348)#(348, 592)#(592, 166)
(6, 11)#(11, 63)#(63, 96)#(96, 151)#(151, 154)#(154, 162)#(162, 186)#(186, 187)#(187, 227)#(227, 231)#(231, 235)#(235, 236)#(236, 237)#(237, 248)
(587, 589)#(589, 154)#(154, 348)#(348, 456)#(456, 590)#(590, 162)#(162, 318)#(318, 328)#(328, 433)#(433, 186)#(186, 209)#(209, 253)#(253, 355)#(355, 453)
(151, 296)#(296, 587)#(587, 154)#(154, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 209)#(209, 253)#(253, 590)
(151, 296)#(296, 587)#(587, 589)#(589, 348)#(348, 456)#(456, 590)#(590, 162)#(162, 11)#(11, 338)#(338, 355)#(355, 111)#(111, 186)#(186, 453)#(453, 479)
(587, 589)#(589, 585)#(585, 11)#(11, 162)#(162, 338)#(338, 590)#(590, 35)#(35, 266)#(266, 363)#(363, 453)#(453, 187)#(187, 142)#(142, 261)#(261, 349)
(296, 587)#(587, 154)#(154, 166)#(166, 348)#(348, 316)#(316, 590)#(590, 592)#(592, 162)#(162, 318)#(318, 433)#(433, 456)#(456, 186)#(186, 111)#(111, 288)
(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 162)#(162, 338)#(338, 433)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)
(589, 587)#(587, 151)#(151, 379)#(379, 154)#(154, 343)#(343, 585)#(585, 328)#(328, 316)#(316, 318)#(318, 162)#(162, 292)#(292, 590)#(590, 253)#(253, 186)
(151, 587)#(587, 316)#(316, 348)#(348, 456)#(456, 318)#(318, 355)#(355, 479)#(479, 11)#(11, 162)#(162, 209)#(209, 111)#(111, 186)#(186, 363)#(363, 35)
(587, 151)#(151, 296)#(296, 379)#(379, 231)#(231, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 590)#(590, 11)#(11, 456)#(456, 48)#(48, 288)#(288, 22)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 338)#(338, 162)
(376, 586)#(586, 605)#(605, 151)#(151, 456)#(456, 162)#(162, 1560)#(1560, 11)#(11, 348)#(348, 96)#(96, 1073)#(1073, 1921)#(1921, 355)#(355, 379)#(379, 8)
(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 328)#(328, 456)#(456, 590)#(590, 162)#(162, 318)#(318, 355)
(589, 151)#(151, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 292)#(292, 318)#(318, 433)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 343)#(343, 316)#(316, 328)#(328, 162)#(162, 11)#(11, 186)#(186, 209)#(209, 111)#(111, 724)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 318)#(318, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 343)#(343, 316)#(316, 328)#(328, 11)#(11, 162)#(162, 292)#(292, 433)#(433, 2)#(2, 186)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 154)#(154, 328)#(328, 231)#(231, 318)#(318, 592)#(592, 162)
(151, 589)#(589, 166)#(166, 348)#(348, 343)#(343, 590)#(590, 231)#(231, 328)#(328, 316)#(316, 318)#(318, 355)#(355, 11)#(11, 162)#(162, 209)#(209, 253)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 154)#(154, 585)#(585, 316)#(316, 318)#(318, 592)#(592, 11)#(11, 162)#(162, 338)#(338, 409)#(409, 35)
(296, 379)#(379, 589)#(589, 166)#(166, 348)#(348, 585)#(585, 154)#(154, 343)#(343, 316)#(316, 456)#(456, 592)#(592, 231)#(231, 162)#(162, 292)#(292, 328)
(151, 296)#(296, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 585)#(585, 231)#(231, 328)#(328, 592)#(592, 355)#(355, 479)#(479, 11)#(11, 162)#(162, 338)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 162)#(162, 433)#(433, 456)#(456, 590)#(590, 253)#(253, 288)
(296, 587)#(587, 589)#(589, 348)#(348, 592)#(592, 162)#(162, 338)#(338, 433)#(433, 186)#(186, 300)#(300, 590)#(590, 225)#(225, 282)#(282, 315)#(315, 363)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 162)#(162, 292)#(292, 433)
(296, 379)#(379, 587)#(587, 343)#(343, 348)#(348, 166)#(166, 318)#(318, 162)#(162, 338)#(338, 300)#(300, 22)#(22, 111)#(111, 288)#(288, 35)#(35, 12)
(151, 589)#(589, 379)#(379, 154)#(154, 166)#(166, 348)#(348, 328)#(328, 433)#(433, 162)#(162, 456)#(456, 11)#(11, 186)#(186, 338)#(338, 300)#(300, 355)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 590)#(590, 162)#(162, 292)#(292, 318)#(318, 456)#(456, 11)#(11, 209)
(587, 589)#(589, 151)#(151, 154)#(154, 166)#(166, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)#(292, 433)#(433, 2)#(2, 209)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 348)#(348, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 316)#(316, 318)#(318, 2)#(2, 11)#(11, 162)
(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 186)
(151, 587)#(587, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 585)#(585, 166)#(166, 348)#(348, 328)#(328, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 292)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 154)#(154, 318)#(318, 328)#(328, 2)#(2, 11)#(11, 162)#(162, 338)#(338, 433)
(589, 151)#(151, 587)#(587, 296)#(296, 379)#(379, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 292)#(292, 433)#(433, 162)#(162, 318)#(318, 355)#(355, 453)
(589, 587)#(587, 151)#(151, 379)#(379, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 338)
(151, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 348)#(348, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 338)#(338, 433)#(433, 2)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 348)#(348, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 162)#(162, 338)#(338, 433)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 590)#(590, 162)#(162, 292)#(292, 318)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 328)#(328, 592)#(592, 11)#(11, 162)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)
(20, 61)#(61, 151)#(151, 161)#(161, 162)#(162, 166)#(166, 169)#(169, 216)#(216, 235)#(235, 236)#(236, 246)#(246, 248)#(248, 252)#(252, 257)#(257, 266)
(151, 587)#(587, 589)#(589, 296)#(296, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 318)#(318, 433)
(151, 296)#(296, 587)#(587, 348)#(348, 318)#(318, 162)#(162, 292)#(292, 338)#(338, 253)#(253, 590)#(590, 111)#(111, 300)#(300, 456)#(456, 225)#(225, 266)
(151, 296)#(296, 379)#(379, 589)#(589, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 292)#(292, 338)#(338, 186)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 162)#(162, 433)#(433, 11)
(589, 343)#(343, 585)#(585, 231)#(231, 328)#(328, 592)#(592, 2)#(2, 162)#(162, 253)#(253, 409)#(409, 33)#(33, 20)#(20, 431)#(431, 265)#(265, 142)
(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 318)#(318, 328)#(328, 316)#(316, 592)#(592, 162)#(162, 338)
(151, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 456)#(456, 592)#(592, 162)#(162, 328)#(328, 355)#(355, 433)#(433, 111)#(111, 186)#(186, 453)#(453, 363)
(589, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 316)#(316, 456)#(456, 592)#(592, 590)#(590, 162)#(162, 292)#(292, 433)#(433, 318)#(318, 328)
(151, 587)#(587, 589)#(589, 296)#(296, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 290)#(290, 318)#(318, 231)#(231, 162)#(162, 433)#(433, 253)#(253, 590)
(151, 343)#(343, 585)#(585, 231)#(231, 318)#(318, 592)#(592, 162)#(162, 292)#(292, 433)#(433, 186)#(186, 209)#(209, 300)#(300, 456)#(456, 590)#(590, 225)
(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 592)#(592, 162)#(162, 292)#(292, 318)#(318, 456)#(456, 11)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 590)#(590, 592)#(592, 162)
(151, 296)#(296, 379)#(379, 587)#(587, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 11)#(11, 162)#(162, 292)#(292, 433)#(433, 186)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 292)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 318)#(318, 343)#(343, 348)#(348, 585)#(585, 2)#(2, 316)#(316, 592)#(592, 162)#(162, 231)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 162)#(162, 316)#(316, 318)#(318, 166)#(166, 328)#(328, 433)#(433, 22)
(296, 587)#(587, 379)#(379, 343)#(343, 456)#(456, 355)#(355, 479)#(479, 162)#(162, 48)#(48, 288)#(288, 499)#(499, 584)#(584, 594)#(594, 526)#(526, 22)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 585)#(585, 154)#(154, 343)#(343, 348)#(348, 328)#(328, 316)#(316, 318)#(318, 231)#(231, 162)
(151, 296)#(296, 587)#(587, 589)#(589, 154)#(154, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 11)#(11, 162)#(162, 292)#(292, 2)#(2, 186)#(186, 253)
(151, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)
(151, 589)#(589, 296)#(296, 379)#(379, 154)#(154, 585)#(585, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 433)#(433, 590)#(590, 11)#(11, 209)#(209, 456)
(589, 151)#(151, 587)#(587, 154)#(154, 343)#(343, 348)#(348, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 186)#(186, 456)#(456, 35)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 328)#(328, 316)#(316, 11)#(11, 162)#(162, 433)#(433, 209)#(209, 253)
(589, 151)#(151, 587)#(587, 296)#(296, 379)#(379, 166)#(166, 585)#(585, 154)#(154, 343)#(343, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 592)#(592, 162)
(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 328)#(328, 592)#(592, 11)#(11, 162)#(162, 338)#(338, 433)
(589, 151)#(151, 296)#(296, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 433)#(433, 11)
(151, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 348)#(348, 585)#(585, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 328)#(328, 355)#(355, 433)#(433, 111)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 316)#(316, 318)#(318, 162)#(162, 292)#(292, 433)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 343)#(343, 348)#(348, 456)#(456, 590)#(590, 592)#(592, 162)#(162, 318)#(318, 355)#(355, 433)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 318)#(318, 328)#(328, 592)#(592, 162)#(162, 292)#(292, 338)
(20, 111)#(111, 148)#(148, 151)#(151, 154)#(154, 343)#(343, 348)#(348, 409)#(409, 433)#(433, 589)#(589, 48)#(48, 161)#(161, 162)#(162, 171)#(171, 173)
(589, 587)#(587, 151)#(151, 296)#(296, 154)#(154, 585)#(585, 456)#(456, 590)#(590, 162)#(162, 318)#(318, 253)#(253, 355)#(355, 453)#(453, 479)#(479, 300)
(20, 35)#(35, 40)#(40, 70)#(70, 111)#(111, 146)#(146, 154)#(154, 159)#(159, 162)#(162, 219)#(219, 224)#(224, 225)#(225, 230)#(230, 236)#(236, 237)
(151, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 316)#(316, 318)#(318, 328)#(328, 592)#(592, 292)#(292, 162)
(587, 589)#(589, 151)#(151, 296)#(296, 379)#(379, 154)#(154, 343)#(343, 348)#(348, 585)#(585, 11)#(11, 166)#(166, 316)#(316, 328)#(328, 2)#(2, 162)
(296, 379)#(379, 348)#(348, 318)#(318, 11)#(11, 162)#(162, 292)#(292, 2)#(2, 253)#(253, 590)#(590, 456)#(456, 112)#(112, 453)#(453, 17)#(17, 349)
(151, 587)#(587, 166)#(166, 343)#(343, 231)#(231, 590)#(590, 592)#(592, 355)#(355, 162)#(162, 292)#(292, 11)#(11, 453)#(453, 186)#(186, 253)#(253, 288)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 166)#(166, 343)#(343, 348)#(348, 585)#(585, 456)#(456, 231)#(231, 590)#(590, 162)#(162, 318)#(318, 355)
(589, 151)#(151, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 348)#(348, 328)#(328, 338)#(338, 162)#(162, 253)#(253, 590)#(590, 538)#(538, 584)#(584, 169)
(151, 379)#(379, 589)#(589, 166)#(166, 348)#(348, 316)#(316, 456)#(456, 592)#(592, 162)#(162, 318)#(318, 355)#(355, 526)#(526, 37)#(37, 51)#(51, 2)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 162)#(162, 318)#(318, 355)#(355, 433)
(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 328)#(328, 316)#(316, 318)#(318, 162)#(162, 292)#(292, 456)#(456, 590)#(590, 11)#(11, 186)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 231)#(231, 316)#(316, 456)#(456, 590)#(590, 328)#(328, 355)#(355, 433)#(433, 479)#(479, 162)
(589, 379)#(379, 587)#(587, 343)#(343, 348)#(348, 585)#(585, 231)#(231, 456)#(456, 592)#(592, 292)#(292, 318)#(318, 355)#(355, 433)#(433, 479)#(479, 162)
(906, 2798)#(2798, 292)#(292, 355)#(355, 260)#(260, 479)#(479, 1185)#(1185, 4219)#(4219, 4215)#(4215, 111)#(111, 152)#(152, 162)#(162, 526)#(526, 642)#(642, 1947)
(151, 296)#(296, 587)#(587, 589)#(589, 379)#(379, 11)#(11, 348)#(348, 162)#(162, 316)#(316, 318)#(318, 231)#(231, 338)#(338, 433)#(433, 22)#(22, 209)
(589, 151)#(151, 296)#(296, 379)#(379, 587)#(587, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 316)#(316, 318)#(318, 592)#(592, 162)#(162, 231)#(231, 338)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 11)#(11, 154)#(154, 348)#(348, 585)#(585, 2)#(2, 166)#(166, 316)#(316, 318)#(318, 592)#(592, 162)
(151, 296)#(296, 379)#(379, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 328)#(328, 11)#(11, 162)#(162, 292)#(292, 338)
(589, 587)#(587, 151)#(151, 296)#(296, 379)#(379, 166)#(166, 348)#(348, 585)#(585, 154)#(154, 343)#(343, 231)#(231, 316)#(316, 328)#(328, 162)#(162, 292)
(587, 166)#(166, 348)#(348, 343)#(343, 318)#(318, 592)#(592, 162)#(162, 338)#(338, 186)#(186, 253)#(253, 48)#(48, 111)#(111, 225)#(225, 317)#(317, 161)
(151, 296)#(296, 379)#(379, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 343)#(343, 348)#(348, 231)#(231, 316)#(316, 318)#(318, 328)#(328, 162)#(162, 292)
