(33, 727)#(727, 770)#(770, 2)#(2, 643)#(643, 18)#(18, 96)#(96, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)#(493, 605)#(605, 724)
(2, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 7)#(7, 8)#(8, 37)#(37, 724)#(724, 1055)#(1055, 105)#(105, 260)#(260, 699)#(699, 774)
(770, 2)#(2, 727)#(727, 96)#(96, 142)#(142, 643)#(643, 18)#(18, 26)#(26, 63)#(63, 7)#(7, 37)#(37, 4)#(4, 6)#(6, 113)#(113, 605)
(33, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)
(33, 2)#(2, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 37)#(37, 6)#(6, 7)#(7, 605)#(605, 724)#(724, 1055)
(2, 7)#(7, 11)#(11, 12)#(12, 17)#(17, 22)#(22, 26)#(26, 36)#(36, 96)#(96, 20)#(20, 146)#(146, 151)#(151, 154)#(154, 160)#(160, 161)
(2, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 37)#(37, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 776)#(776, 105)#(105, 375)#(375, 699)
(2, 33)#(33, 18)#(18, 63)#(63, 142)#(142, 770)#(770, 7)#(7, 605)#(605, 724)#(724, 776)#(776, 1055)#(1055, 141)#(141, 656)#(656, 768)#(768, 1329)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 63)#(63, 643)#(643, 6)#(6, 7)#(7, 8)#(8, 113)#(113, 375)#(375, 493)#(493, 724)
(2, 18)#(18, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 375)#(375, 648)
(33, 770)#(770, 2)#(2, 142)#(142, 727)#(727, 96)#(96, 643)#(643, 63)#(63, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 113)
(2, 33)#(33, 727)#(727, 770)#(770, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 493)
(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 605)#(605, 724)#(724, 699)#(699, 776)#(776, 1055)
(2, 33)#(33, 770)#(770, 18)#(18, 26)#(26, 142)#(142, 643)#(643, 727)#(727, 7)#(7, 37)#(37, 113)#(113, 605)#(605, 724)#(724, 15)#(15, 774)
(2, 18)#(18, 33)#(33, 63)#(63, 142)#(142, 727)#(727, 643)#(643, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 15)#(15, 53)#(53, 59)#(59, 773)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 375)
(2, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 493)#(493, 105)#(105, 776)
(2, 26)#(26, 33)#(33, 96)#(96, 643)#(643, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 493)#(493, 724)#(724, 773)#(773, 774)#(774, 776)#(776, 1055)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 375)#(375, 493)#(493, 724)
(26, 142)#(142, 643)#(643, 7)#(7, 724)#(724, 105)#(105, 260)#(260, 778)#(778, 795)#(795, 10)#(10, 710)#(710, 840)#(840, 66)#(66, 1187)#(1187, 1365)
(2034, 390)#(390, 355)#(355, 111)#(111, 2489)#(2489, 473)#(473, 510)#(510, 724)#(724, 1378)#(1378, 479)#(479, 2196)#(2196, 7)#(7, 1525)#(1525, 1531)#(1531, 3172)
(2, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)
(33, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 113)#(113, 493)
(33, 727)#(727, 770)#(770, 2)#(2, 643)#(643, 26)#(26, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 776)#(776, 1055)
(33, 770)#(770, 2)#(2, 18)#(18, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 37)#(37, 4)#(4, 7)#(7, 605)#(605, 724)#(724, 1055)
(18, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 4)#(4, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 648)#(648, 774)
(26, 33)#(33, 96)#(96, 643)#(643, 770)#(770, 6)#(6, 7)#(7, 113)#(113, 493)#(493, 724)#(724, 8)#(8, 648)#(648, 776)#(776, 80)#(80, 633)
(2680, 7)#(7, 48)#(48, 51)#(51, 456)#(456, 473)#(473, 590)#(590, 1224)#(1224, 1604)#(1604, 2833)#(2833, 17)#(17, 280)#(280, 605)#(605, 624)#(624, 1070)
(33, 770)#(770, 727)#(727, 2)#(2, 643)#(643, 63)#(63, 96)#(96, 18)#(18, 4)#(4, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 605)#(605, 724)
(770, 33)#(33, 2)#(2, 643)#(643, 96)#(96, 6)#(6, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 648)#(648, 1329)#(1329, 624)
(2, 18)#(18, 26)#(26, 142)#(142, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 8)#(8, 113)#(113, 605)#(605, 724)#(724, 53)#(53, 59)#(59, 778)
(2, 33)#(33, 727)#(727, 770)#(770, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 1055)
(2, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 4)
(2045, 2026)#(2026, 2072)#(2072, 846)#(846, 1198)#(1198, 1942)#(1942, 296)#(296, 260)#(260, 1187)#(1187, 1174)#(1174, 7)#(7, 1377)#(1377, 1660)#(1660, 479)#(479, 1497)
(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 493)#(493, 605)#(605, 724)#(724, 1055)#(1055, 8)#(8, 260)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 8)#(8, 113)#(113, 493)#(493, 605)#(605, 724)
(33, 770)#(770, 2)#(2, 96)#(96, 643)#(643, 727)#(727, 724)#(724, 4)#(4, 7)#(7, 260)#(260, 493)#(493, 776)#(776, 1055)#(1055, 8)#(8, 648)
(1038, 1391)#(1391, 1413)#(1413, 1443)#(1443, 1448)#(1448, 1451)#(1451, 1535)#(1535, 1537)#(1537, 1576)#(1576, 1599)#(1599, 2)#(2, 724)#(724, 794)#(794, 1365)#(1365, 7)
(18, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 59)#(59, 105)#(105, 375)
(587, 151)#(151, 296)#(296, 379)#(379, 7)#(7, 37)#(37, 53)#(53, 59)#(59, 645)#(645, 774)#(774, 13)#(13, 42)#(42, 75)#(75, 466)#(466, 771)
(2093, 3017)#(3017, 7)#(7, 846)#(846, 1554)#(1554, 1979)#(1979, 1107)#(1107, 2410)#(2410, 2623)#(2623, 2743)#(2743, 2775)#(2775, 2600)#(2600, 2624)#(2624, 2744)#(2744, 2914)
(18, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 59)#(59, 375)#(375, 493)#(493, 605)
(33, 142)#(142, 643)#(643, 727)#(727, 26)#(26, 63)#(63, 96)#(96, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 776)#(776, 1055)#(1055, 699)
(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 113)#(113, 493)#(493, 1055)#(1055, 105)#(105, 375)#(375, 648)#(648, 699)#(699, 774)
(33, 18)#(18, 26)#(26, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 37)#(37, 6)#(6, 7)#(7, 8)#(8, 375)#(375, 605)#(605, 724)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 96)#(96, 4)#(4, 7)#(7, 8)#(8, 37)#(37, 724)#(724, 1055)#(1055, 105)#(105, 260)
(2, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 63)#(63, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 1055)
(11, 12)#(12, 22)#(22, 33)#(33, 51)#(51, 96)#(96, 142)#(142, 727)#(727, 3)#(3, 18)#(18, 7)#(7, 26)#(26, 37)#(37, 63)#(63, 770)
(7, 1187)#(1187, 2739)#(2739, 260)#(260, 357)#(357, 1664)#(1664, 2197)#(2197, 3943)#(3943, 3931)#(3931, 3878)#(3878, 3738)#(3738, 3908)#(3908, 3939)#(3939, 4355)#(4355, 4279)
(151, 587)#(587, 589)#(589, 154)#(154, 166)#(166, 231)#(231, 316)#(316, 328)#(328, 2)#(2, 11)#(11, 209)#(209, 7)#(7, 22)#(22, 33)#(33, 96)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)#(260, 724)
(1505, 1920)#(1920, 2420)#(2420, 1128)#(1128, 1619)#(1619, 1574)#(1574, 3535)#(3535, 3017)#(3017, 1620)#(1620, 199)#(199, 1828)#(1828, 2968)#(2968, 3886)#(3886, 1073)#(1073, 7)
(584, 590)#(590, 1359)#(1359, 2386)#(2386, 2559)#(2559, 296)#(296, 605)#(605, 1070)#(1070, 1190)#(1190, 48)#(48, 293)#(293, 1159)#(1159, 7)#(7, 1432)#(1432, 23)
(2, 18)#(18, 33)#(33, 63)#(63, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 8)#(8, 375)#(375, 699)
(2, 26)#(26, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 493)#(493, 53)#(53, 1055)#(1055, 648)#(648, 774)
(33, 770)#(770, 18)#(18, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 4)#(4, 6)
(33, 63)#(63, 96)#(96, 770)#(770, 7)#(7, 493)#(493, 605)#(605, 724)#(724, 53)#(53, 59)#(59, 260)#(260, 375)#(375, 778)#(778, 136)#(136, 795)
(2, 33)#(33, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 53)
(526, 1198)#(1198, 1919)#(1919, 1942)#(1942, 846)#(846, 2876)#(2876, 2627)#(2627, 111)#(111, 367)#(367, 724)#(724, 1081)#(1081, 1558)#(1558, 1947)#(1947, 2489)#(2489, 7)
(142, 18)#(18, 63)#(63, 96)#(96, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 1055)#(1055, 260)#(260, 648)#(648, 699)#(699, 774)#(774, 15)
(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 493)#(493, 605)#(605, 105)#(105, 1055)#(1055, 10)#(10, 624)#(624, 698)#(698, 710)#(710, 95)#(95, 789)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 7)#(7, 37)#(37, 605)#(605, 4)#(4, 6)#(6, 113)#(113, 493)#(493, 105)#(105, 648)#(648, 699)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 4)#(4, 15)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 113)#(113, 493)#(493, 605)#(605, 648)#(648, 699)#(699, 776)#(776, 1055)
(2, 33)#(33, 643)#(643, 727)#(727, 770)#(770, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 493)#(493, 605)#(605, 724)
(11, 22)#(22, 33)#(33, 51)#(51, 96)#(96, 3)#(3, 727)#(727, 7)#(7, 770)#(770, 6)#(6, 17)#(17, 46)#(46, 605)#(605, 493)#(493, 113)
(2, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 724)#(724, 4)#(4, 6)#(6, 260)#(260, 493)
(770, 33)#(33, 727)#(727, 26)#(26, 63)#(63, 643)#(643, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 774)#(774, 792)#(792, 795)#(795, 1187)
(96, 643)#(643, 770)#(770, 7)#(7, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 648)#(648, 136)#(136, 752)#(752, 795)#(795, 1187)#(1187, 820)#(820, 846)
(770, 33)#(33, 727)#(727, 2)#(2, 96)#(96, 643)#(643, 7)#(7, 724)#(724, 4)#(4, 6)#(6, 260)#(260, 493)#(493, 776)#(776, 8)#(8, 113)
(465, 2)#(2, 3)#(3, 7)#(7, 8)#(8, 11)#(11, 16)#(16, 17)#(17, 20)#(20, 21)#(21, 33)#(33, 35)#(35, 49)#(49, 51)#(51, 71)
(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)#(724, 776)
(7, 1245)#(1245, 1257)#(1257, 590)#(590, 3645)#(3645, 1234)#(1234, 2775)#(2775, 3914)#(3914, 894)#(894, 1225)#(1225, 2079)#(2079, 3395)#(3395, 586)#(586, 2708)#(2708, 2865)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 605)#(605, 724)
(2, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 63)#(63, 7)#(7, 605)#(605, 724)#(724, 1055)#(1055, 260)#(260, 493)#(493, 776)
(33, 2)#(2, 18)#(18, 26)#(26, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 59)#(59, 260)#(260, 699)
(2, 11)#(11, 12)#(12, 17)#(17, 22)#(22, 33)#(33, 7)#(7, 32)#(32, 40)#(40, 145)#(145, 148)#(148, 151)#(151, 154)#(154, 162)#(162, 164)
(2, 18)#(18, 26)#(26, 63)#(63, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 96)#(96, 113)#(113, 493)#(493, 643)#(643, 4)#(4, 105)
(2, 18)#(18, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 63)#(63, 26)#(26, 643)#(643, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)
(1174, 1677)#(1677, 508)#(508, 1028)#(1028, 1840)#(1840, 1272)#(1272, 591)#(591, 1185)#(1185, 500)#(500, 2366)#(2366, 1711)#(1711, 7)#(7, 2834)#(2834, 1208)#(1208, 1187)
(26, 33)#(33, 142)#(142, 4)#(4, 7)#(7, 37)#(37, 375)#(375, 605)#(605, 15)#(15, 105)#(105, 699)#(699, 80)#(80, 752)#(752, 768)#(768, 101)
(2, 33)#(33, 727)#(727, 770)#(770, 26)#(26, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 7)#(7, 37)#(37, 113)#(113, 493)#(493, 605)#(605, 724)
(33, 82)#(82, 148)#(148, 826)#(826, 667)#(667, 1365)#(1365, 1430)#(1430, 1546)#(1546, 1444)#(1444, 2)#(2, 7)#(7, 18)#(18, 26)#(26, 48)#(48, 247)
(2197, 7)#(7, 590)#(590, 826)#(826, 48)#(48, 262)#(262, 111)#(111, 145)#(145, 318)#(318, 1517)#(1517, 1240)#(1240, 296)#(296, 363)#(363, 2220)#(2220, 2)
(33, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 260)#(260, 648)#(648, 80)#(80, 1329)#(1329, 10)#(10, 101)
(2, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 724)#(724, 1055)#(1055, 260)#(260, 375)
(770, 33)#(33, 727)#(727, 2)#(2, 643)#(643, 96)#(96, 142)#(142, 18)#(18, 63)#(63, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 4)
(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 37)#(37, 7)#(7, 605)#(605, 724)#(724, 1055)#(1055, 4)#(4, 260)#(260, 375)#(375, 493)#(493, 776)
(1535, 1558)#(1558, 7)#(7, 37)#(37, 51)#(51, 846)#(846, 526)#(526, 1207)#(1207, 1238)#(1238, 318)#(318, 1078)#(1078, 112)#(112, 1172)#(1172, 48)#(48, 246)
(493, 624)#(624, 820)#(820, 1377)#(1377, 1475)#(1475, 7)#(7, 975)#(975, 724)#(724, 1187)#(1187, 770)#(770, 872)#(872, 1531)#(1531, 376)#(376, 1176)#(1176, 1266)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 4)#(4, 6)#(6, 7)#(7, 113)#(113, 493)#(493, 605)
(33, 727)#(727, 770)#(770, 2)#(2, 96)#(96, 142)#(142, 643)#(643, 18)#(18, 26)#(26, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)
(2, 33)#(33, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 493)#(493, 605)#(605, 724)#(724, 776)#(776, 1055)
(2, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 776)#(776, 260)
(727, 770)#(770, 7)#(7, 260)#(260, 605)#(605, 724)#(724, 1055)#(1055, 8)#(8, 375)#(375, 648)#(648, 774)#(774, 136)#(136, 624)#(624, 820)#(820, 768)
(11, 17)#(17, 22)#(22, 2)#(2, 18)#(18, 33)#(33, 112)#(112, 7)#(7, 26)#(26, 37)#(37, 63)#(63, 59)#(59, 15)#(15, 101)#(101, 44)
(33, 96)#(96, 770)#(770, 643)#(643, 63)#(63, 7)#(7, 8)#(8, 37)#(37, 375)#(375, 493)#(493, 724)#(724, 699)#(699, 776)#(776, 1055)#(1055, 80)
(2, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 18)#(18, 26)#(26, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 53)
(33, 2)#(2, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 8)#(8, 105)#(105, 699)
(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 724)#(724, 776)#(776, 1055)#(1055, 105)
(2, 18)#(18, 26)#(26, 33)#(33, 63)#(63, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 493)#(493, 605)#(605, 724)
(2923, 7)#(7, 51)#(51, 1075)#(1075, 1365)#(1365, 2493)#(2493, 1736)#(1736, 48)#(48, 1664)#(1664, 1803)#(1803, 2679)#(2679, 2)#(2, 526)#(526, 768)#(768, 2251)
(18, 33)#(33, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 8)#(8, 113)
(2, 33)#(33, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 7)#(7, 37)#(37, 724)#(724, 4)#(4, 6)#(6, 8)
(2, 26)#(26, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 113)#(113, 375)#(375, 605)#(605, 699)#(699, 778)
(2, 26)#(26, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 8)#(8, 776)
(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 605)#(605, 724)#(724, 4)#(4, 375)#(375, 493)#(493, 8)#(8, 699)
(26, 770)#(770, 124)#(124, 2)#(2, 775)#(775, 7)#(7, 643)#(643, 30)#(30, 33)#(33, 82)#(82, 789)#(789, 820)#(820, 975)#(975, 260)#(260, 768)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 727)#(727, 770)#(770, 7)#(7, 8)#(8, 37)#(37, 605)#(605, 724)#(724, 1055)#(1055, 53)
(2, 18)#(18, 33)#(33, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 605)#(605, 724)#(724, 4)#(4, 6)#(6, 8)#(8, 493)#(493, 776)
(11, 12)#(12, 22)#(22, 51)#(51, 3)#(3, 96)#(96, 142)#(142, 727)#(727, 7)#(7, 37)#(37, 63)#(63, 770)#(770, 6)#(6, 17)#(17, 46)
(2, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 605)#(605, 724)#(724, 1055)
(2, 33)#(33, 770)#(770, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 605)
(2, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 113)#(113, 375)#(375, 493)#(493, 648)#(648, 776)#(776, 695)
(2, 18)#(18, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 113)#(113, 375)#(375, 605)#(605, 1055)#(1055, 633)#(633, 656)#(656, 752)
(2342, 2349)#(2349, 2350)#(2350, 7)#(7, 260)#(260, 846)#(846, 1176)#(1176, 1215)#(1215, 1664)#(1664, 1947)#(1947, 1020)#(1020, 1278)#(1278, 111)#(111, 1198)#(1198, 1560)
(33, 727)#(727, 770)#(770, 2)#(2, 643)#(643, 142)#(142, 96)#(96, 18)#(18, 63)#(63, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 605)
(151, 587)#(587, 589)#(589, 296)#(296, 379)#(379, 348)#(348, 456)#(456, 316)#(316, 590)#(590, 7)#(7, 17)#(17, 26)#(26, 37)#(37, 288)#(288, 507)
(33, 770)#(770, 2)#(2, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 37)#(37, 724)#(724, 7)#(7, 260)#(260, 493)#(493, 776)#(776, 1055)
(18, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 260)#(260, 493)#(493, 605)#(605, 724)
(1978, 2071)#(2071, 1619)#(1619, 554)#(554, 1176)#(1176, 1178)#(1178, 7)#(7, 111)#(111, 1174)#(1174, 456)#(456, 22)#(22, 1919)#(1919, 586)#(586, 1020)#(1020, 1175)
(2, 26)#(26, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 6)#(6, 7)#(7, 37)#(37, 724)#(724, 4)#(4, 8)#(8, 113)
(1185, 296)#(296, 590)#(590, 318)#(318, 586)#(586, 526)#(526, 48)#(48, 1947)#(1947, 1567)#(1567, 1215)#(1215, 7)#(7, 1020)#(1020, 898)#(898, 3490)#(3490, 1071)
(770, 2)#(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 643)#(643, 727)#(727, 26)#(26, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 493)#(493, 605)
(33, 112)#(112, 7)#(7, 296)#(296, 587)#(587, 589)#(589, 195)#(195, 318)#(318, 514)#(514, 48)#(48, 300)#(300, 336)#(336, 470)#(470, 281)#(281, 111)
(296, 1070)#(1070, 260)#(260, 2546)#(2546, 1729)#(1729, 7)#(7, 2489)#(2489, 1156)#(1156, 1174)#(1174, 307)#(307, 1197)#(1197, 2775)#(2775, 306)#(306, 318)#(318, 1491)
(2258, 7)#(7, 151)#(151, 2988)#(2988, 2859)#(2859, 906)#(906, 1873)#(1873, 2013)#(2013, 3948)#(3948, 846)#(846, 227)#(227, 2442)#(2442, 3014)#(3014, 727)#(727, 2316)
(2, 643)#(643, 727)#(727, 770)#(770, 26)#(26, 96)#(96, 142)#(142, 4)#(4, 7)#(7, 260)#(260, 776)#(776, 1055)#(1055, 8)#(8, 648)#(648, 774)
(2, 33)#(33, 26)#(26, 96)#(96, 142)#(142, 4)#(4, 7)#(7, 260)#(260, 605)#(605, 8)#(8, 699)#(699, 752)#(752, 778)#(778, 15)#(15, 53)
(2, 33)#(33, 770)#(770, 727)#(727, 96)#(96, 643)#(643, 63)#(63, 18)#(18, 7)#(7, 4)#(4, 8)#(8, 375)#(375, 493)#(493, 699)#(699, 1055)
(2, 18)#(18, 33)#(33, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 727)#(727, 770)#(770, 7)#(7, 37)#(37, 4)#(4, 8)#(8, 493)#(493, 605)
(2, 33)#(33, 727)#(727, 770)#(770, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 4)#(4, 6)#(6, 7)#(7, 8)#(8, 37)#(37, 493)
(26, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 375)#(375, 493)#(493, 724)#(724, 15)#(15, 648)#(648, 776)
(26, 33)#(33, 96)#(96, 643)#(643, 727)#(727, 770)#(770, 4)#(4, 7)#(7, 37)#(37, 493)#(493, 724)#(724, 15)#(15, 10)#(10, 80)#(80, 624)
(770, 2)#(2, 33)#(33, 643)#(643, 727)#(727, 18)#(18, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 4)#(4, 6)#(6, 7)#(7, 37)#(37, 260)
(2, 26)#(26, 63)#(63, 96)#(96, 142)#(142, 643)#(643, 770)#(770, 4)#(4, 7)#(7, 8)#(8, 113)#(113, 375)#(375, 605)#(605, 724)#(724, 53)
